"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22HW1INMHGYQNC9N6GXBLMFJ7HGJ6I"	"A2NKX5IMNPQTTI"	"Approved"	"Thu Apr 18 05:09:22 PDT 2013"	"Wed Apr 17 12:28:14 PDT 2013"	"Wed Apr 17 12:29:22 PDT 2013"	"Thu Apr 18 05:14:49 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""hat"""	"""logical"""	"2"	"""1"""	"""listener"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Bob's friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2Z0JVCNHMVHV35P0X6B2D4JBS3B20G"	"A3RTROKHB6J9B9"	"Approved"	"Thu Apr 18 05:30:44 PDT 2013"	"Wed Apr 17 12:48:48 PDT 2013"	"Wed Apr 17 12:50:44 PDT 2013"	"Thu Apr 18 05:34:27 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""target"""	"3"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""It was about attention span."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DI0JG5TYMNCFRH45K0SYSH1KK5LHR"	"A1I9PJ4EIZ6CMA"	"Approved"	"Thu Apr 18 05:41:46 PDT 2013"	"Wed Apr 17 13:00:01 PDT 2013"	"Wed Apr 17 13:01:46 PDT 2013"	"Thu Apr 18 05:44:26 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""logical"""	"0"	"""1"""	"""salience"""	"""friend"""	"""middle"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Seeing perceptions on who people like the most based on who they hang out with"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2I988MQU6L5OUOIIXWOXAAINYQ3CVT"	"A1MO07YOP3THQ2"	"Approved"	"Thu Apr 18 05:49:16 PDT 2013"	"Wed Apr 17 13:07:53 PDT 2013"	"Wed Apr 17 13:09:16 PDT 2013"	"Thu Apr 18 05:54:26 PDT 2013"	""	""	""	""	"""3"""	""""""	"""mustache"""	"""logical"""	"1"	"""3"""	"""salience"""	"""friend"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UKSZVXX2Q45DNQQK37NOW1RBRK7PJ"	"A2AXGNA291U5BF"	"Approved"	"Thu Apr 18 07:13:00 PDT 2013"	"Wed Apr 17 14:30:40 PDT 2013"	"Wed Apr 17 14:33:00 PDT 2013"	"Thu Apr 18 07:14:23 PDT 2013"	""	""	""	""	"""3"""	"""it ask me to click on the sundae Bob mumbled about but no sundaes were shown"""	"""chocolate"""	"""logical"""	"2"	"""2"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Bob liking to eat sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2I64BLYHVI447L8KHZZDTEZWUTN1V3"	"A23JA6ICO4BPQ5"	"Approved"	"Thu Apr 18 07:28:09 PDT 2013"	"Wed Apr 17 14:45:19 PDT 2013"	"Wed Apr 17 14:48:09 PDT 2013"	"Thu Apr 18 07:29:25 PDT 2013"	""	""	""	""	"""2"""	"""Interesting survey!"""	"""mittens"""	"""logical"""	"3"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.875"	"""FALSE"""	"""How people interpret patterns and fill in the blanks on conversations."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2T6NLVWJ5OPBJR1GVDPM2B7I8STU2P"	"AFMFQQ0KPY8HZ"	"Approved"	"Thu Apr 18 07:44:25 PDT 2013"	"Wed Apr 17 15:02:44 PDT 2013"	"Wed Apr 17 15:04:25 PDT 2013"	"Thu Apr 18 07:49:22 PDT 2013"	""	""	""	""	"""9"""	"""The layout didn't work that great on my system"""	"""mustache"""	"""target"""	"0"	"""9"""	"""listener"""	"""friend"""	"""left"""	"""TRUE"""	"0.125"	"""TRUE"""	"""Bobs friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CJCJK63ZVE30K6KQN1QFJL9ANL9Y3"	"A23D246KA1TIFK"	"Approved"	"Thu Apr 18 08:41:44 PDT 2013"	"Wed Apr 17 15:59:32 PDT 2013"	"Wed Apr 17 16:01:44 PDT 2013"	"Thu Apr 18 08:44:23 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""logical"""	"1"	"""1"""	"""listener"""	"""friend"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""About a boy that visited his friends every week"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2JRJMJUNU8LZPKD0CAI9ED8NMFOH17"	"A3DAMM1UM8E6CX"	"Approved"	"Thu Apr 18 09:05:05 PDT 2013"	"Wed Apr 17 16:23:52 PDT 2013"	"Wed Apr 17 16:25:05 PDT 2013"	"Thu Apr 18 09:10:17 PDT 2013"	""	""	""	""	"""8"""	"""No"""	"""mushrooms"""	"""target"""	"2"	"""3"""	"""listener"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob and what pizzas he ate and liked."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2HUJENLVWJ5O846YRLQ84MWFQY20SB"	"A389UYJVCJ7APU"	"Approved"	"Thu Apr 18 09:24:51 PDT 2013"	"Wed Apr 17 16:43:37 PDT 2013"	"Wed Apr 17 16:44:51 PDT 2013"	"Thu Apr 18 09:29:34 PDT 2013"	""	""	""	""	"""9"""	"""no"""	"""mushrooms"""	"""target"""	"3"	"""1"""	"""listener"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""no idea"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2ZV6XBAT2D5N9RT5B8H0PG5XH6215F"	"A3LFVI65XV1T46"	"Approved"	"Thu Apr 18 09:45:15 PDT 2013"	"Wed Apr 17 17:03:13 PDT 2013"	"Wed Apr 17 17:05:15 PDT 2013"	"Thu Apr 18 09:49:29 PDT 2013"	""	""	""	""	"""7"""	""""""	"""saddlebag"""	"""null"""	"0"	"""7"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Trying to figure out what Bob was talking about"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2Z8SNTL0XULRZGZBF8DMJX5J8R41N7"	"ACJJUQ96T22RC"	"Approved"	"Thu Apr 18 10:01:18 PDT 2013"	"Wed Apr 17 17:19:17 PDT 2013"	"Wed Apr 17 17:21:18 PDT 2013"	"Thu Apr 18 10:06:59 PDT 2013"	""	""	""	""	"""2"""	"""Thanks for the opportunity!"""	"""scarf"""	"""logical"""	"1"	"""1"""	"""salience"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""This survey was about determining what someone is talking about by inferring information, and also recognizing details."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"254NHMVHVKCJJU7KYCVJD9KUFQI53D"	"AD8URUKU1POQZ"	"Approved"	"Thu Apr 18 10:02:51 PDT 2013"	"Wed Apr 17 17:21:20 PDT 2013"	"Wed Apr 17 17:22:51 PDT 2013"	"Thu Apr 18 10:06:59 PDT 2013"	""	""	""	""	"""3"""	""""""	"""chocolate"""	"""logical"""	"2"	"""3"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2M1KSSZVXX2QNY0UGVFYMNI0K795NT"	"A2DKTVLOZB7ON6"	"Approved"	"Thu Apr 18 10:04:14 PDT 2013"	"Wed Apr 17 17:23:10 PDT 2013"	"Wed Apr 17 17:24:14 PDT 2013"	"Thu Apr 18 10:09:28 PDT 2013"	""	""	""	""	"""2"""	""""""	"""mushrooms"""	"""target"""	"3"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""pizza"""
