"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.hitNum","Input.originalMatrix","Input.filenameTrial1","Input.levelTrial1","Input.stimSingularTrial1","Input.stimPluralTrial1","Input.targetReferentTrial1","Input.distractorReferentTrial1","Input.otherReferentTrial1","Input.targetFeatureTrial1","Input.check1NameTrial1","Input.check1CountTrial1","Input.check2NameTrial1","Input.check2CountTrial1","Input.permutedMatrix1","Input.filenameTrial2","Input.levelTrial2","Input.stimSingularTrial2","Input.stimPluralTrial2","Input.targetReferentTrial2","Input.distractorReferentTrial2","Input.otherReferentTrial2","Input.targetFeatureTrial2","Input.check1NameTrial2","Input.check1CountTrial2","Input.check2NameTrial2","Input.check2CountTrial2","Input.permutedMatrix2","Answer.bet1Trial1","Answer.bet1Trial2","Answer.bet2Trial1","Answer.bet2Trial2","Answer.bet3Trial1","Answer.bet3Trial2","Answer.check1CountTrial1","Answer.check1CountTrial2","Answer.check2CountTrial1","Answer.check2CountTrial2","Answer.participantExplanation","Approve","Reject"
"2GOKW4ZMAZHHAKRFM5FNTVRIWUP9IP","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:52 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:52 GMT 2012","","","2R08MQU6L5OBE5O1N2O4GIJI47MDW1","A3KYONKXTDO1NC","Submitted","Mon Dec 03 18:32:12 GMT 2012","Mon Dec 03 18:33:32 GMT 2012","Mon Dec 10 10:33:32 PST 2012","","","","80","0% (0/0)","0% (0/0)","0% (0/0)","11","001011000","E0S-targ-stims/S11-trial1.jpg","0","snowman","snowmen","2","3","1","gloves","a scarf","2","gloves","1","000011010","E0S-targ-stims/S11-trial2.jpg","1","face","faces","3","1","2","mustache","a hat","1","a mustache","2","100000101","0","25","100","0","0","75","2","1","1","2","How we try to relay complex information to others in simple ways"
"2U0PDOBDDP8P2PQU9IZXSB3RYJ72DO","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2Z4GJ2D21O3WOQN0FUGSO2K1BFX7DB","A235AEEQ72BL6Q","Submitted","Mon Dec 03 13:54:38 GMT 2012","Mon Dec 03 13:56:00 GMT 2012","Mon Dec 10 05:56:00 PST 2012","","","","82","0% (0/0)","0% (0/0)","0% (0/0)","12","001011000","E0S-targ-stims/S12-trial1.jpg","1","sundae","sundaes","2","3","1","chocolate","a cherry","1","chocolate sauce","2","001000011","E0S-targ-stims/S12-trial2.jpg","0","snowman","snowmen","3","2","1","gloves","a scarf","2","gloves","1","000011001","0","0","100","0","0","100","1","2","2","1",""
"22GHVI44OS2K4NEDJJQSHAP66B7Z5K","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2A4OK2JE1M7P3DFLN1XO5AC31CWVOB","A24GMBDWEBF6W3","Submitted","Mon Dec 03 19:33:03 GMT 2012","Mon Dec 03 19:34:07 GMT 2012","Mon Dec 10 11:34:07 PST 2012","","","","64","0% (0/0)","0% (0/0)","0% (0/0)","13","001011000","E0S-targ-stims/S13-trial1.jpg","1","snowman","snowmen","1","2","3","gloves","a scarf","1","gloves","2","000010110","E0S-targ-stims/S13-trial2.jpg","0","face","faces","2","1","3","glasses","a hat","2","glasses","1","110010000","50","0","50","100","0","0","1","2","2","1",""
"27ZM8JIA0RYN228NFPD0BBMKO4Q05V","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","20M8Y1THV8ERSRETJP9M5SM8H5XN0D","A2ENT5A8JF9001","Submitted","Mon Dec 03 14:28:08 GMT 2012","Mon Dec 03 14:29:41 GMT 2012","Mon Dec 10 06:29:41 PST 2012","","","","93","0% (0/0)","0% (0/0)","0% (0/0)","14","001011000","E0S-targ-stims/S14-trial1.jpg","1","face","faces","3","2","1","hat","a hat","2","glasses","1","011010000","E0S-targ-stims/S14-trial2.jpg","0","sundae","sundaes","1","3","2","cherry","a cherry","1","whipped cream","2","100101000","0","80","70","0","30","20","2","1","1","2","What draws our eyes the most to pick something"
"2UZJHP4BDDKGNRERO20X9G3626IZ60","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2UHEIB9BAWLS5QVQ10OUJ3MWOGOZ2N","A6PPB69C6ZJHN","Submitted","Mon Dec 03 03:50:40 GMT 2012","Mon Dec 03 03:52:15 GMT 2012","Sun Dec 09 19:52:15 PST 2012","","","","95","0% (0/0)","0% (0/0)","0% (0/0)","15","001011000","E0S-targ-stims/S15-trial1.jpg","1","sundae","sundaes","3","2","1","chocolate","a cherry","1","chocolate sauce","2","010000011","E0S-targ-stims/S15-trial2.jpg","0","face","faces","3","2","1","glasses","a hat","2","glasses","1","011001000","0","0","50","0","50","100","1","2","2","1","I think it was about how we bet if communicated certain words describing features in the pictures."
"2S3YHVI44OS23E089S5ZYBAQ0L94YU","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","262VKI62NJQ2K08Z5EHHCBKO9MHTLI","AL19PSNQDQJWF","Submitted","Mon Dec 03 16:12:01 GMT 2012","Mon Dec 03 16:18:15 GMT 2012","Mon Dec 10 08:18:15 PST 2012","","","","374","0% (0/0)","0% (0/0)","0% (0/0)","16","001011000","E0S-targ-stims/S16-trial1.jpg","1","snowman","snowmen","3","2","1","gloves","a beanie","1","gloves","2","010000011","E0S-targ-stims/S16-trial2.jpg","0","face","faces","1","2","3","mustache","glasses","2","a mustache","1","000110100","90","100","5","0","5","0","1","2","2","1","How people understand simple hints."
"2AOYTWX4H3H284AD5E7ICIJS6FD4ZL","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2P006UFBNFSVZNRFZEWS26NJY6N3HW","A32B7673E3Y96I","Submitted","Mon Dec 03 19:01:20 GMT 2012","Mon Dec 03 19:03:42 GMT 2012","Mon Dec 10 11:03:42 PST 2012","","","","142","0% (0/0)","0% (0/0)","0% (0/0)","17","001011000","E0S-targ-stims/S17-trial1.jpg","0","sundae","sundaes","2","3","1","chocolate","whipped cream","2","chocolate sauce","1","000011010","E0S-targ-stims/S17-trial2.jpg","1","snowman","snowmen","2","1","3","scarf","a scarf","2","gloves","1","000110100","25","50","50","50","25","0","2","2","1","1","Observation. I also feel that the colors are misleading me somehow..."
"2UZDM25L8I9NIPCHA4XOK4QX23GHRR","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","26NOX7H57DZK88K4AL4HJM28IX8A0O","A3AFF6XMHMG9TD","Submitted","Mon Dec 03 06:47:36 GMT 2012","Mon Dec 03 06:49:21 GMT 2012","Sun Dec 09 22:49:21 PST 2012","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","18","001011000","E0S-targ-stims/S18-trial1.jpg","0","face","faces","3","1","2","glasses","glasses","1","a mustache","2","000001101","E0S-targ-stims/S18-trial2.jpg","1","snowman","snowmen","2","1","3","gloves","a beanie","1","gloves","2","100000110","01","50","0","50","100","0","1","1","2","2","Odds"
"2BZYW2GTP9RAQLBWI6X94SOG2AQTO3","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2R6CWA6X3YOCV86CLABXVTIQF8ION9","A248TO3PTV0K5P","Submitted","Mon Dec 03 14:49:43 GMT 2012","Mon Dec 03 14:52:06 GMT 2012","Mon Dec 10 06:52:06 PST 2012","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","19","001011000","E0S-targ-stims/S19-trial1.jpg","1","snowman","snowmen","2","3","1","gloves","a beanie","1","gloves","2","001000011","E0S-targ-stims/S19-trial2.jpg","0","face","faces","2","1","3","glasses","glasses","1","a mustache","2","000010110","$40","$40","$40","$40","$20","$20","1","1","2","2","Choice, perception, and chance."
"20I11K274J793J26XDE4CUXG7NCFDL","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2IEZ9O9Z6KW4IFGZDMIRRFQ3LC5C3F","A7EUXC5Q4675O","Submitted","Mon Dec 03 04:18:10 GMT 2012","Mon Dec 03 04:20:10 GMT 2012","Sun Dec 09 20:20:10 PST 2012","","","","120","0% (0/0)","0% (0/0)","0% (0/0)","20","001011000","E0S-targ-stims/S20-trial1.jpg","1","snowman","snowmen","3","1","2","scarf","a scarf","2","gloves","1","000101100","E0S-targ-stims/S20-trial2.jpg","0","sundae","sundaes","3","1","2","cherry","a cherry","1","whipped cream","2","001101000","50","","","","50","100","2","1","1","2","i don't know"
"2UV8XMB3Q39ZJ4CUPTXTAEVTO5ZHSF","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2YGGQSCM6IAALLKIQZL06OQNHZUIIV","A3LC3M3CK91OM2","Submitted","Mon Dec 03 06:55:21 GMT 2012","Mon Dec 03 06:57:18 GMT 2012","Sun Dec 09 22:57:18 PST 2012","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","21","001011000","E0S-targ-stims/S21-trial1.jpg","1","sundae","sundaes","1","3","2","whipped cream","a cherry","1","whipped cream","2","001101000","E0S-targ-stims/S21-trial2.jpg","0","snowman","snowmen","1","3","2","gloves","a scarf","2","gloves","1","000101100","50.0","100.0","0.0","0.0","50.0","0.0","1","2","2","1",""
"2L0XKO2L92HEVPG6T8POICF17ZDFEE","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","22NGULF395SWPGM1BXUN4NJEV6TQCA","A15JKPT6L6X4LJ","Submitted","Mon Dec 03 18:32:36 GMT 2012","Mon Dec 03 18:33:57 GMT 2012","Mon Dec 10 10:33:57 PST 2012","","","","81","0% (0/0)","0% (0/0)","0% (0/0)","22","001011000","E0S-targ-stims/S22-trial1.jpg","1","sundae","sundaes","3","1","2","whipped cream","whipped cream","2","chocolate sauce","1","000101100","E0S-targ-stims/S22-trial2.jpg","0","face","faces","1","3","2","mustache","glasses","2","a mustache","1","000101100","50","100","0","0","50","0","2","2","1","1","Odds versus perception"
"26AI2KYEPLSPQYQLIBNJ9OAILOXOUP","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2H1KQW618N46DQLC99WXIETQAJPOMS","A1NL7G8VQS76BZ","Submitted","Mon Dec 03 16:09:34 GMT 2012","Mon Dec 03 16:11:22 GMT 2012","Mon Dec 10 08:11:22 PST 2012","","","","108","0% (0/0)","0% (0/0)","0% (0/0)","23","001011000","E0S-targ-stims/S23-trial1.jpg","0","sundae","sundaes","1","3","2","chocolate","a cherry","2","chocolate sauce","1","101000100","E0S-targ-stims/S23-trial2.jpg","1","face","faces","3","1","2","hat","a hat","2","glasses","1","101100000","100","50","","","","50","2","2","1","1","Something to do with communication I imagine."
"235CWYB49F9SBLNXX6AOTST6CFMTPK","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","2CTO3W5XH0JP8LO2G35PRSPA298DJX","A1YJZESXJDG0XM","Submitted","Mon Dec 03 06:07:00 GMT 2012","Mon Dec 03 06:10:14 GMT 2012","Sun Dec 09 22:10:14 PST 2012","","","","194","0% (0/0)","0% (0/0)","0% (0/0)","24","001011000","E0S-targ-stims/S24-trial1.jpg","1","snowman","snowmen","2","3","1","scarf","a scarf","2","gloves","1","000011001","E0S-targ-stims/S24-trial2.jpg","0","face","faces","1","3","2","glasses","a hat","2","glasses","1","101100000","0","100","98","0","2","0","2","2","1","1","How specific people feel communications must be, and when/if exceptions to specificity can occur."
"2N6Q1SNQQ7Q6QTB1MP3NX12ULM9S8B","2JJ45UUKQOYG6B21JXZOM01072OWES","Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game","$0.15","Mon Dec 03 03:47:53 GMT 2012","1","BatchId:979732;","600","604800","Thu Dec 13 03:47:53 GMT 2012","","","200H88MQU6L5741CE6IX34ALG4TBUJ","AY4YDWKCAI5YE","Submitted","Mon Dec 03 05:52:32 GMT 2012","Mon Dec 03 05:54:47 GMT 2012","Sun Dec 09 21:54:47 PST 2012","","","","135","0% (0/0)","0% (0/0)","0% (0/0)","25","001011000","E0S-targ-stims/S25-trial1.jpg","0","face","faces","2","3","1","mustache","glasses","2","a mustache","1","000011010","E0S-targ-stims/S25-trial2.jpg","1","snowman","snowmen","1","3","2","gloves","a beanie","1","gloves","2","001000101","10","45","80","10","10","45","2","1","1","2","It was very fun and interesting."
