HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.hitNum,Input.originalMatrix,Input.filenameTrial1,Input.levelTrial1,Input.stimSingularTrial1,Input.stimPluralTrial1,Input.targetReferentTrial1,Input.distractorReferentTrial1,Input.otherReferentTrial1,Input.targetFeatureTrial1,Input.check1NameTrial1,Input.check1CountTrial1,Input.check2NameTrial1,Input.check2CountTrial1,Input.check3NameTrial1,Input.check3CountTrial1,Input.check4NameTrial1,Input.check4CountTrial1,Input.permutedMatrix1,Input.filenameTrial2,Input.levelTrial2,Input.stimSingularTrial2,Input.stimPluralTrial2,Input.targetReferentTrial2,Input.distractorReferentTrial2,Input.otherReferentTrial2,Input.targetFeatureTrial2,Input.check1NameTrial2,Input.check1CountTrial2,Input.check2NameTrial2,Input.check2CountTrial2,Input.check3NameTrial2,Input.check3CountTrial2,Input.check4NameTrial2,Input.check4CountTrial2,Input.permutedMatrix2,Input.filenameTrial3,Input.levelTrial3,Input.stimSingularTrial3,Input.stimPluralTrial3,Input.targetReferentTrial3,Input.distractorReferentTrial3,Input.otherReferentTrial3,Input.targetFeatureTrial3,Input.check1NameTrial3,Input.check1CountTrial3,Input.check2NameTrial3,Input.check2CountTrial3,Input.check3NameTrial3,Input.check3CountTrial3,Input.check4NameTrial3,Input.check4CountTrial3,Input.permutedMatrix3,Answer.bet1Trial1,Answer.bet1Trial2,Answer.bet1Trial3,Answer.bet2Trial1,Answer.bet3Trial1,Answer.bet2Trial2,Answer.bet2Trial3,Answer.bet4Trial1,Answer.bet3Trial2,Answer.bet3Trial3,Answer.bet4Trial2,Answer.bet4Trial3,Answer.check1CountTrial1,Answer.check1CountTrial2,Answer.check1CountTrial3,Answer.check2CountTrial1,Answer.check2CountTrial2,Answer.check2CountTrial3,Answer.check3CountTrial1,Answer.check3CountTrial2,Answer.check3CountTrial3,Answer.check4CountTrial1,Answer.check4CountTrial2,Answer.check4CountTrial3,Answer.participantExplanation,Approve,Reject
2YQ8MQU6L5OBE5O1N2O4GIJGUV7DWO,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2BPERSQV66RL8AOTZMMWGVKLP29B3J,A3JH8HMNY3LIJJ,Submitted,Fri Aug 31 06:50:38 GMT 2012,Fri Aug 31 06:52:34 GMT 2012,Thu Sep 06 23:52:34 PDT 2012,,,,116,0% (0/0),0% (0/0),0% (0/0),11,1.10101E+13,E3/S11-trial1.jpg,1,snowman,snowmen,3,2,1,gloves,a beanie,2,a scarf,2,gloves,3,a belt,3,1.00101E+15,E3/S11-trial2.jpg,3,sundae,sundaes,1,2,3,cherry,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.01101E+15,E3/S11-trial3.jpg,2,face,faces,2,1,4,mustache,a hat,3,glasses,2,a mustache,2,a tie,3,1.1011E+15,,,,,100,100,,,,100,,,2,3,3,2,3,2,3,2,2,3,2,3,Predictions,,
24VWIOV1S7SNM6ZGQ6UYJZ8OV67KZX,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2JUHECWA6X3Y75IFWHG5QXPW1NDML6,A3BKIVVRFP7X6M,Submitted,Fri Aug 31 10:50:40 GMT 2012,Fri Aug 31 10:52:28 GMT 2012,Fri Sep 07 03:52:28 PDT 2012,,,,108,0% (0/0),0% (0/0),0% (0/0),12,1.10101E+13,E3/S12-trial1.jpg,3,snowman,snowmen,3,1,2,belt,a beanie,2,a scarf,2,gloves,3,a belt,3,1.10001E+14,E3/S12-trial2.jpg,2,sundae,sundaes,4,2,1,banana,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.01111E+15,E3/S12-trial3.jpg,1,face,faces,2,4,1,glasses,a hat,3,glasses,3,a mustache,2,a tie,2,1.01111E+15,0,33,33,33,33,33,0,33,0,33,33,33,2,3,3,2,3,3,3,2,2,3,2,2,I have no idea.,,
2EXB0HFL42J14RB87CT7S0IH2ZTL09,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,22KZVXX2Q45UDDWOULEI21NVRO48QM,A3JK24NVTQQKYF,Submitted,Fri Aug 31 07:48:03 GMT 2012,Fri Aug 31 07:51:18 GMT 2012,Fri Sep 07 00:51:18 PDT 2012,,,,195,0% (0/0),0% (0/0),0% (0/0),13,1.10101E+13,E3/S13-trial1.jpg,2,face,faces,3,4,1,hat,a hat,2,glasses,3,a mustache,2,a tie,3,1.11011E+13,E3/S13-trial2.jpg,3,sundae,sundaes,4,3,2,cherry,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.10101E+15,E3/S13-trial3.jpg,1,snowman,snowmen,1,3,2,belt,a beanie,2,a scarf,3,gloves,2,a belt,3,1.01011E+14,,33,,,100,33,33,,,33,34,34,2,3,2,3,2,3,2,2,2,3,3,3,Chance,,
2DJVP9746OQ1BGWQ3VX7651R7RZL1C,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2APULRGNTBJ35FJX1KG7T62N0BT7T8,A2TI0ICYRIHIU6,Submitted,Fri Aug 31 06:04:29 GMT 2012,Fri Aug 31 06:10:12 GMT 2012,Thu Sep 06 23:10:12 PDT 2012,,,,343,0% (0/0),0% (0/0),0% (0/0),14,1.10101E+13,E3/S14-trial1.jpg,1,face,faces,4,2,3,mustache,a hat,3,glasses,2,a mustache,3,a tie,2,1.1101E+15,E3/S14-trial2.jpg,2,sundae,sundaes,3,1,2,whipped cream,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.1001E+15,E3/S14-trial3.jpg,3,snowman,snowmen,2,3,4,gloves,a beanie,2,a scarf,2,gloves,3,a belt,3,1.10001E+15,25,25,25,25,25,25,25,25,25,25,25,25,3,2,2,2,2,2,3,3,3,2,3,3,"I don't know, but you said to imagine I was betting money.",,
2QHJMJUNU8LZPKD0CAI9ED8KQAR1HM,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:35 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:35 GMT 2012,,,2SY2NJQ2172ZS2WH2GBLIVEED1QPXJ,A3OGUZY4ARX0EB,Submitted,Fri Aug 31 07:46:24 GMT 2012,Fri Aug 31 07:54:34 GMT 2012,Fri Sep 07 00:54:34 PDT 2012,,,,490,0% (0/0),0% (0/0),0% (0/0),15,1.10101E+13,E3/S15-trial1.jpg,3,sundae,sundaes,4,2,1,whipped cream,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.0011E+15,E3/S15-trial2.jpg,2,face,faces,4,3,2,glasses,a hat,3,glasses,2,a mustache,2,a tie,3,1.101E+15,E3/S15-trial3.jpg,1,snowman,snowmen,1,3,2,belt,a beanie,2,a scarf,2,gloves,3,a belt,3,1.01001E+14,0,0,100,10,0,0,0,90,100,0,0,0,2,3,2,3,2,2,3,2,3,2,3,3,"I am not sure. In each one I'm obviously trying to decide what one term can help determine which of the four the person is describing. I'm guessing he/she will pick a word unique, of course, to the picture I should pick. I ended up picking a negative word for each, as in the describing what is missing. Vanilla to signify no chocolate, naked to signify the snowman with the least clothing, bald to signify no hat. Regardless, I have NO idea what this study is about. Fun, though!",,
236FXRDS4IC1XRJNTO6M71A35AAVY3,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2ZO1INMHGYQ42WTA7B2FSFFRHY3K7G,A1F0O6NLMBMUA6,Submitted,Fri Aug 31 06:38:09 GMT 2012,Fri Aug 31 06:44:09 GMT 2012,Thu Sep 06 23:44:09 PDT 2012,,,,360,0% (0/0),0% (0/0),0% (0/0),16,1.10101E+13,E3/S16-trial1.jpg,3,sundae,sundaes,1,4,2,banana,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.10001E+15,E3/S16-trial2.jpg,1,snowman,snowmen,3,2,1,scarf,a beanie,2,a scarf,3,gloves,3,a belt,2,1.01111E+14,E3/S16-trial3.jpg,2,face,faces,3,2,1,glasses,a hat,3,glasses,2,a mustache,3,a tie,2,1.11001E+15,3,10,3,3,3,10,3,91,70,3,10,91,2,2,3,3,3,2,2,3,3,3,2,2,Risk taking when betting.,,
2LOUXFCD45XCXMTDOSKKON3U34GVXX,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2V12HECWA6X3HHICB53PBKXSCIAKLR,A26D4H8UHMF9DZ,Submitted,Fri Aug 31 07:47:23 GMT 2012,Fri Aug 31 07:49:20 GMT 2012,Fri Sep 07 00:49:20 PDT 2012,,,,117,0% (0/0),0% (0/0),0% (0/0),17,1.10101E+13,E3/S17-trial1.jpg,1,face,faces,4,2,3,mustache,a hat,2,glasses,3,a mustache,3,a tie,2,1.10011E+15,E3/S17-trial2.jpg,2,sundae,sundaes,4,3,1,banana,a cherry,3,whipped cream,3,chocolate sauce,2,a banana,2,1.01111E+15,E3/S17-trial3.jpg,3,snowman,snowmen,4,1,3,beanie,a beanie,3,a scarf,2,gloves,2,a belt,3,1.11001E+14,50,,50,,50,,,,50,,50,50,2,3,3,3,3,2,3,2,2,2,2,3,,,
2UHXR24SMEZZLFOKIS0UEP9ZQN61IF,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2KUSEIUUU00O9DQA0N9SES2XL6QSSP,A4T50ODN6SGNR,Submitted,Fri Aug 31 06:00:12 GMT 2012,Fri Aug 31 06:04:03 GMT 2012,Thu Sep 06 23:04:03 PDT 2012,,,,231,0% (0/0),0% (0/0),0% (0/0),18,1.10101E+13,E3/S18-trial1.jpg,1,face,faces,4,1,3,hat,a hat,3,glasses,2,a mustache,3,a tie,2,1.01111E+15,E3/S18-trial2.jpg,3,snowman,snowmen,2,4,3,gloves,a beanie,2,a scarf,3,gloves,3,a belt,2,1.10101E+14,E3/S18-trial3.jpg,2,sundae,sundaes,3,2,4,whipped cream,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.01011E+14,25,25,25,25,25,25,25,25,25,25,25,25,3,2,2,2,3,2,3,3,3,2,2,3,Risk Aversion,,
2T6K2JE1M7PK32RRSBFZGC058E9PWD,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,23NOK5UFJ51YQJKOVKPQY1CVCM67AL,A1FV1RQ23BMZXQ,Submitted,Fri Aug 31 05:14:52 GMT 2012,Fri Aug 31 05:17:32 GMT 2012,Thu Sep 06 22:17:32 PDT 2012,,,,160,0% (0/0),0% (0/0),0% (0/0),19,1.10101E+13,E3/S19-trial1.jpg,2,snowman,snowmen,2,3,1,belt,a beanie,3,a scarf,2,gloves,3,a belt,2,1.1101E+15,E3/S19-trial2.jpg,1,face,faces,3,2,1,glasses,a hat,3,glasses,3,a mustache,2,a tie,2,1.10111E+15,E3/S19-trial3.jpg,3,sundae,sundaes,2,3,4,whipped cream,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.0111E+14,25,25,25,25,25,25,25,25,25,25,25,25,3,3,2,2,3,3,3,2,2,2,2,3,"I'm not exactly sure, actually.",,
24M6UXFCD45XV7ZN9XETQIN4GV2WUH,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,26R9RNDWIOV1B0YNZIKG0131WZ4VGR,AL9OE226A87UM,Submitted,Fri Aug 31 10:58:31 GMT 2012,Fri Aug 31 11:01:30 GMT 2012,Fri Sep 07 04:01:30 PDT 2012,,,,179,100% (1/1),0% (0/0),0% (0/0),20,1.10101E+13,E3/S20-trial1.jpg,1,sundae,sundaes,4,1,3,banana,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.10111E+14,E3/S20-trial2.jpg,2,face,faces,2,3,4,glasses,a hat,2,glasses,2,a mustache,3,a tie,3,1.1011E+13,E3/S20-trial3.jpg,3,snowman,snowmen,2,1,4,scarf,a beanie,3,a scarf,3,gloves,2,a belt,2,1.01101E+15,40,0,0,10,40,40,20,10,20,40,40,40,2,2,3,3,2,3,2,3,2,3,3,2,I have no idea. I really just cannot figure out what it could be.,,
2LNUUKQOYGNIFUTS4T70707TIVNGY0,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,20ZQ67051QKC6K72PV313MGLJV4FZ6,A195I247BW5F6F,Submitted,Fri Aug 31 08:52:21 GMT 2012,Fri Aug 31 08:55:19 GMT 2012,Fri Sep 07 01:55:19 PDT 2012,,,,178,0% (0/0),0% (0/0),0% (0/0),21,1.10101E+13,E3/S21-trial1.jpg,2,sundae,sundaes,2,1,3,banana,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.11101E+14,E3/S21-trial2.jpg,1,face,faces,4,2,1,tie,a hat,2,glasses,2,a mustache,3,a tie,3,1.01001E+15,E3/S21-trial3.jpg,3,snowman,snowmen,3,4,1,beanie,a beanie,3,a scarf,3,gloves,2,a belt,2,1.11011E+15,20,50,10,10,10,20,10,60,10,60,20,20,3,2,3,2,2,3,3,3,2,2,3,2,,,
23I5BMJTUHYWL9ZP5W17Y5WNOLMMHF,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,24FU8LZ6R70GOKF89DA31E7ZBSK6ME,A23DIX9ZTODM5A,Submitted,Fri Aug 31 10:04:25 GMT 2012,Fri Aug 31 10:05:58 GMT 2012,Fri Sep 07 03:05:58 PDT 2012,,,,93,0% (0/0),0% (0/0),0% (0/0),22,1.10101E+13,E3/S22-trial1.jpg,2,face,faces,2,1,4,hat,a hat,2,glasses,3,a mustache,2,a tie,3,1.10011E+15,E3/S22-trial2.jpg,3,sundae,sundaes,2,4,1,banana,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.1011E+14,E3/S22-trial3.jpg,1,snowman,snowmen,3,4,2,beanie,a beanie,3,a scarf,2,gloves,3,a belt,2,1.1111E+14,20,30,25,40,20,30,25,20,30,25,10,25,2,2,3,3,2,2,2,3,3,3,3,2,,,
2F6CCF0CP5KX8MONENOYM4PNU2BWV6,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2Y7XRDS4IC1EH6TXFKD17A2LEYQWZH,A1R23JEG006KYM,Submitted,Fri Aug 31 06:54:19 GMT 2012,Fri Aug 31 06:54:47 GMT 2012,Thu Sep 06 23:54:47 PDT 2012,,,,28,100% (1/1),100% (1/1),0% (0/0),23,1.10101E+13,E3/S23-trial1.jpg,2,face,faces,1,2,4,tie,a hat,2,glasses,3,a mustache,3,a tie,2,1.01101E+14,E3/S23-trial2.jpg,3,sundae,sundaes,3,1,2,chocolate,a cherry,2,whipped cream,3,chocolate sauce,3,a banana,2,1.1011E+14,E3/S23-trial3.jpg,1,snowman,snowmen,1,3,4,scarf,a beanie,3,a scarf,3,gloves,2,a belt,2,1.11101E+14,,,,,,,,,,,,,2,,,3,,,3,,,2,,,,,
20WNLVWJ5OPBJR1GVDPM2B7FCO7U2X,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2GCW4ZMAZHHRAELQWTEN1RH43HHAJ6,ATVSN1P3Z1NRY,Submitted,Fri Aug 31 10:42:43 GMT 2012,Fri Aug 31 10:45:40 GMT 2012,Fri Sep 07 03:45:40 PDT 2012,,,,177,50% (1/2),100% (1/1),100% (1/1),24,1.10101E+13,E3/S24-trial1.jpg,2,sundae,sundaes,1,3,4,whipped cream,a cherry,2,whipped cream,2,chocolate sauce,3,a banana,3,1.1101E+13,E3/S24-trial2.jpg,1,face,faces,1,4,3,hat,a hat,3,glasses,3,a mustache,2,a tie,2,1.01101E+15,E3/S24-trial3.jpg,3,snowman,snowmen,1,2,4,belt,a beanie,2,a scarf,3,gloves,2,a belt,3,1.00101E+15,25,25,25,25,25,25,25,25,25,25,25,25,2,3,2,2,3,3,3,2,2,3,2,3,Betting.,,
2YDWAVKI62NJ9V77Y409WH6C70PJR5,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,25EEC1PC6SK9ACE5K49ZKHMDTPFO0C,A2K9O5KMK9BTYU,Submitted,Fri Aug 31 10:42:28 GMT 2012,Fri Aug 31 10:47:52 GMT 2012,Fri Sep 07 03:47:52 PDT 2012,,,,324,100% (1/1),100% (1/1),0% (0/0),25,1.10101E+13,E3/S25-trial1.jpg,1,sundae,sundaes,4,2,3,cherry,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.11101E+14,E3/S25-trial2.jpg,3,snowman,snowmen,4,2,3,beanie,a beanie,3,a scarf,3,gloves,2,a belt,2,1.01111E+15,E3/S25-trial3.jpg,2,face,faces,3,2,1,hat,a hat,2,glasses,3,a mustache,3,a tie,2,1.10111E+14,10,90,10,10,75,3,60,5,6,10,1,20,3,3,2,2,3,3,2,2,3,3,2,2,I am really stumped. Does it have something to do with accesssories and how they affect our perceptions?,,
248Q7Q67051Q35TRX7KQI1XN3XDDXH,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:36 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:36 GMT 2012,,,2XXF3Q0JG5TY5GIWUGV9L9SVBHMEIP,ATLWOPMA7D11Q,Submitted,Fri Aug 31 08:54:26 GMT 2012,Fri Aug 31 08:56:28 GMT 2012,Fri Sep 07 01:56:28 PDT 2012,,,,122,0% (0/0),0% (0/0),0% (0/0),26,1.10101E+13,E3/S26-trial1.jpg,2,sundae,sundaes,3,4,1,cherry,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.11011E+13,E3/S26-trial2.jpg,1,face,faces,2,1,3,hat,a hat,3,glasses,3,a mustache,2,a tie,2,1.1101E+15,E3/S26-trial3.jpg,3,snowman,snowmen,3,4,1,belt,a beanie,3,a scarf,2,gloves,2,a belt,3,1.1011E+15,70,,,5,10,,,15,,,,,2,,,3,,,2,,,3,,,How perception affects communication.,,
2Z3KH1Q6SVQ801EMMZXLBOBWZXDL2T,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,26TVP9746OQ1BGWQ3VX7651T3DTL1A,A3F1SS9Q1KRC3J,Submitted,Fri Aug 31 11:50:27 GMT 2012,Fri Aug 31 11:52:40 GMT 2012,Fri Sep 07 04:52:40 PDT 2012,,,,133,0% (0/0),0% (0/0),0% (0/0),27,1.10101E+13,E3/S27-trial1.jpg,2,face,faces,4,2,3,mustache,a hat,3,glasses,3,a mustache,2,a tie,2,1.11101E+14,E3/S27-trial2.jpg,1,snowman,snowmen,1,4,2,gloves,a beanie,3,a scarf,2,gloves,3,a belt,2,1.11011E+14,E3/S27-trial3.jpg,3,sundae,sundaes,4,3,2,banana,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.00111E+15,50,40,10,20,20,10,20,10,40,50,10,20,3,3,2,3,2,3,2,3,2,2,2,3,I honestly have no idea.,,
2Y9RLFQ0ONNVAA7KDT0EMRB8T28JST,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,26B5OPB0YVGZRRSW7C5PFU34L7IZ7J,AHN22KB6AU8T4,Submitted,Fri Aug 31 07:25:36 GMT 2012,Fri Aug 31 07:29:14 GMT 2012,Fri Sep 07 00:29:14 PDT 2012,,,,218,100% (1/1),0% (0/0),0% (0/0),28,1.10101E+13,E3/S28-trial1.jpg,1,snowman,snowmen,2,4,1,scarf,a beanie,2,a scarf,3,gloves,3,a belt,2,1.11101E+13,E3/S28-trial2.jpg,2,face,faces,3,2,4,tie,a hat,2,glasses,3,a mustache,3,a tie,2,1.01101E+14,E3/S28-trial3.jpg,3,sundae,sundaes,4,3,1,chocolate,a cherry,3,whipped cream,2,chocolate sauce,3,a banana,2,1.1101E+15,25,25,25,25,25,25,25,25,25,25,25,25,2,2,3,3,3,2,3,3,3,2,2,2,"I'm not at all sure what this was about, I'm sorry but it was fun thank you.",,
2JSC9KSSZVXXLJA5QZBQUYGO5BDL34,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2DGU3K4F0OHOEK74E2BO8L950FS10R,APL1NV5WRTFFY,Submitted,Fri Aug 31 12:23:25 GMT 2012,Fri Aug 31 12:24:14 GMT 2012,Fri Sep 07 05:24:14 PDT 2012,,,,49,0% (0/0),0% (0/0),0% (0/0),29,1.10101E+13,E3/S29-trial1.jpg,1,face,faces,3,2,1,hat,a hat,3,glasses,2,a mustache,2,a tie,3,1.11001E+15,E3/S29-trial2.jpg,3,snowman,snowmen,2,4,3,beanie,a beanie,3,a scarf,2,gloves,3,a belt,2,1.11001E+15,E3/S29-trial3.jpg,2,sundae,sundaes,4,3,1,chocolate,a cherry,2,whipped cream,3,chocolate sauce,2,a banana,3,1.0101E+15,25,25,25,25,25,25,25,25,25,25,25,25,3,3,2,2,2,3,2,3,2,3,2,3,communication between people,,
2UV2AC9KSSZVGQ8Q0ALUQQOZ32V1JR,2JJ45UUKQOYG6B21JXZOM01072OWES,"Communication game (fun, 3 minutes, do once only!)","Answer a few quick questions about a group of bugs. PLEASE DO ONLY ONE ""COMMUNICATION GAME"" HIT!","psychology, language, game",$0.15 ,Fri Aug 31 04:48:37 GMT 2012,1,BatchId:897585;,600,604800,Mon Sep 10 04:48:37 GMT 2012,,,2GMXFCD45XCECGJSJYBIT3TJ84OWYS,A376R1Q5T76E9Z,Submitted,Fri Aug 31 08:08:31 GMT 2012,Fri Aug 31 08:11:33 GMT 2012,Fri Sep 07 01:11:33 PDT 2012,,,,182,0% (0/0),0% (0/0),0% (0/0),30,1.10101E+13,E3/S30-trial1.jpg,2,face,faces,4,3,1,mustache,a hat,3,glasses,2,a mustache,2,a tie,3,1.1011E+15,E3/S30-trial2.jpg,1,snowman,snowmen,1,3,2,gloves,a beanie,2,a scarf,3,gloves,3,a belt,2,1.10111E+13,E3/S30-trial3.jpg,3,sundae,sundaes,4,3,1,cherry,a cherry,3,whipped cream,2,chocolate sauce,2,a banana,3,1.1011E+15,0,100,0,0,100,0,50,0,0,50,0,0,3,2,3,2,3,2,2,3,2,3,2,3,no clue,,
