"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2IBVCNHMVHVKVC61XPT7AJ7DYSQ311"	"AE837QZ9XU1UQ"	"Approved"	"Sun Mar 17 12:56:48 PDT 2013"	"Sat Mar 16 20:15:16 PDT 2013"	"Sat Mar 16 20:16:48 PDT 2013"	"Sun Mar 17 12:59:25 PDT 2013"	""	""	""	""	"""whipped cream"""	"0"	"""Thanks!"""	"""sundae"""	"""salience"""	"0.125"	"""inferring speech"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2VJGNTBJ3MMDGYLP3SX2QHBD0FRAW3"	"A1MM3WYKZ5CJWP"	"Approved"	"Sun Mar 17 12:58:46 PDT 2013"	"Sat Mar 16 20:17:04 PDT 2013"	"Sat Mar 16 20:18:46 PDT 2013"	"Sun Mar 17 12:59:25 PDT 2013"	""	""	""	""	"""scarf"""	"1"	"""Can you pay me a bonus?"""	"""snowman"""	"""salience"""	"0.25"	"""Decorating snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2WR9O9Z6KW4Z535HDWILLQ0S1PPD4M"	"A1XLGIFFGB01EU"	"Approved"	"Sun Mar 17 13:05:16 PDT 2013"	"Sat Mar 16 20:24:34 PDT 2013"	"Sat Mar 16 20:25:16 PDT 2013"	"Sun Mar 17 13:09:22 PDT 2013"	""	""	""	""	"""scarf"""	"2"	""""""	"""snowman"""	"""salience"""	"0.375"	"""perceiving what he could be talking about"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2XEHGYQ4J3NAUZHFIK6O4YIXFVGBOQ"	"A22SZHZTF72TRM"	"Approved"	"Sun Mar 17 13:23:45 PDT 2013"	"Sat Mar 16 20:41:55 PDT 2013"	"Sat Mar 16 20:43:45 PDT 2013"	"Sun Mar 17 13:24:23 PDT 2013"	""	""	""	""	"""whipped cream"""	"3"	"""n/a"""	"""sundae"""	"""salience"""	"0.5"	"""perceptions"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UHFE4EGDHDMLYR8EEEZ26HID8KKAJ"	"A34ZHROFSVEF6V"	"Approved"	"Sun Mar 17 13:25:17 PDT 2013"	"Sat Mar 16 20:43:06 PDT 2013"	"Sat Mar 16 20:45:17 PDT 2013"	"Sun Mar 17 13:29:21 PDT 2013"	""	""	""	""	"""whipped cream"""	"3"	"""Is this survey working properly. I'm not sure what was going on?"""	"""sundae"""	"""salience"""	"0.5"	"""Something about Bob and his sundaes."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"277B0HFL42J14RB87CT7S0IKTMFL0Y"	"A34JG5YYW98V22"	"Approved"	"Sun Mar 17 13:39:34 PDT 2013"	"Sat Mar 16 20:58:06 PDT 2013"	"Sat Mar 16 20:59:34 PDT 2013"	"Sun Mar 17 13:44:22 PDT 2013"	""	""	""	""	"""whipped cream"""	"4"	""""""	"""sundae"""	"""salience"""	"0.625"	"""To see how memorable people are."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2YMQIHPCGJ2DLUU3SAOH6JPT6K128E"	"A1GOCJYFDAY3P5"	"Approved"	"Sun Mar 17 13:44:53 PDT 2013"	"Sat Mar 16 21:02:25 PDT 2013"	"Sat Mar 16 21:04:53 PDT 2013"	"Sun Mar 17 13:49:20 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""dont really remember the name"""	"""friend"""	"""salience"""	"0.75"	"""determine who is the friend he likes the most"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2QMLF395SW6NZULSZSPNPBYJFI1SEB"	"A1T4OF8XUJJT21"	"Approved"	"Sun Mar 17 14:09:10 PDT 2013"	"Sat Mar 16 21:28:06 PDT 2013"	"Sat Mar 16 21:29:10 PDT 2013"	"Sun Mar 17 14:09:31 PDT 2013"	""	""	""	""	"""glasses"""	"1"	""""""	"""friend"""	"""listener"""	"0.25"	"""Recognition"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Y4CF0CP5KXPCBTIE2PGAPMB117WX2"	"A20863XUQJT5T1"	"Approved"	"Sun Mar 17 14:11:44 PDT 2013"	"Sat Mar 16 21:30:25 PDT 2013"	"Sat Mar 16 21:31:44 PDT 2013"	"Sun Mar 17 14:14:23 PDT 2013"	""	""	""	""	"""whipped cream"""	"2"	""""""	"""sundae"""	"""listener"""	"0.375"	"""What kinda sundae Bob likes."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2Y91XERSQV66AEVHEYUH1WAZYLA910"	"A46DGMYAWYN1"	"Approved"	"Sun Mar 17 14:21:26 PDT 2013"	"Sat Mar 16 21:40:24 PDT 2013"	"Sat Mar 16 21:41:26 PDT 2013"	"Sun Mar 17 14:24:21 PDT 2013"	""	""	""	""	"""cherry"""	"3"	"""None!"""	"""sundae"""	"""listener"""	"0.5"	"""Bob's preference for ice cream. """	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2YUL92HECWA6GW4O8H60IP5OBSWJIW"	"A38OOGMA0M6KFC"	"Approved"	"Sun Mar 17 14:25:20 PDT 2013"	"Sat Mar 16 21:44:24 PDT 2013"	"Sat Mar 16 21:45:20 PDT 2013"	"Sun Mar 17 14:29:24 PDT 2013"	""	""	""	""	"""beanie"""	"4"	"""no"""	"""snowman"""	"""listener"""	"0.625"	"""impressions of what people like based on what they do"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2SCMN9U8P9Y3RM2WTNUS0YIQEMXEV4"	"A3NS45NL4IQWYW"	"Approved"	"Sun Mar 17 14:26:10 PDT 2013"	"Sat Mar 16 21:42:54 PDT 2013"	"Sat Mar 16 21:46:10 PDT 2013"	"Sun Mar 17 14:29:25 PDT 2013"	""	""	""	""	"""beanie"""	"4"	"""this is interesting....what are you studying exactly?"""	"""snowman"""	"""listener"""	"0.625"	""" person who liked snowmen """	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2UHFE4EGDHDMLYR8EEEZ26HID9SAKJ"	"AL4G22QLJAPXO"	"Approved"	"Sun Mar 17 14:32:07 PDT 2013"	"Sat Mar 16 21:51:17 PDT 2013"	"Sat Mar 16 21:52:07 PDT 2013"	"Sun Mar 17 14:34:23 PDT 2013"	""	""	""	""	"""beanie"""	"5"	""""""	"""snowman"""	"""listener"""	"0.75"	"""decorating snowmen"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"22CMT6YTWX4HMA8P7949FGIAWMW1WJ"	"ASQCOHCHJGQXY"	"Approved"	"Sun Mar 17 14:33:00 PDT 2013"	"Sat Mar 16 21:51:25 PDT 2013"	"Sat Mar 16 21:53:00 PDT 2013"	"Sun Mar 17 14:34:23 PDT 2013"	""	""	""	""	"""hat"""	"5"	""""""	"""friend"""	"""listener"""	"0.75"	"""how many friends bob visited and who was his favorite"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2ERMAZHHRRLF9TUNJ0IH7KHSNHKDMT"	"A2FDYWZ8COOMYO"	"Approved"	"Sun Mar 17 14:35:25 PDT 2013"	"Sat Mar 16 21:53:49 PDT 2013"	"Sat Mar 16 21:55:25 PDT 2013"	"Sun Mar 17 14:39:51 PDT 2013"	""	""	""	""	"""scarf"""	"6"	"""great survey..keep them coming"""	"""snowman"""	"""listener"""	"0.875"	"""decorating snowmen"""	"""middle"""	"""TRUE"""	"""FALSE"""
